iter	Passed	Remaining
0	1	139
1	1	125
2	2	122
3	3	117
4	4	115
5	5	112
6	6	111
7	7	109
8	8	107
9	9	106
10	9	104
11	10	103
12	11	102
13	12	101
14	13	100
15	14	99
16	15	98
17	15	97
18	16	96
19	17	95
20	18	95
21	19	94
22	20	93
23	21	92
24	22	91
25	23	90
26	24	89
27	24	88
28	25	87
29	26	86
30	27	86
31	28	85
32	29	84
33	30	83
34	31	82
35	32	82
36	33	81
37	34	80
38	35	80
39	35	79
40	36	78
41	37	77
42	38	76
43	39	75
44	40	74
45	41	73
46	42	72
47	42	71
48	43	70
49	44	69
50	45	68
51	46	67
52	47	66
53	48	66
54	49	65
55	49	64
56	50	63
57	51	62
58	52	61
59	53	60
60	54	59
61	54	58
62	55	57
63	56	56
64	57	55
65	58	54
66	59	54
67	60	53
68	61	52
69	62	51
70	63	50
71	63	49
72	64	48
73	65	47
74	66	47
75	67	46
76	68	45
77	69	44
78	70	43
79	70	42
80	71	41
81	72	40
82	73	39
83	73	38
84	74	37
85	75	36
86	76	36
87	77	35
88	78	34
89	79	33
90	80	32
91	80	31
92	81	30
93	82	29
94	83	28
95	84	28
96	85	27
97	86	26
98	86	25
99	87	24
100	88	23
101	89	22
102	90	21
103	91	21
104	91	20
105	92	19
106	93	18
107	94	17
108	95	16
109	96	15
110	97	14
111	97	13
112	98	13
113	99	12
114	100	11
115	101	10
116	102	9
117	103	8
118	104	7
119	105	7
120	106	6
121	108	5
122	108	4
123	109	3
124	110	2
125	111	1
126	112	0
127	113	0
