iter	Passed	Remaining
0	46	46611
1	47	23581
2	47	15852
3	83	20691
4	83	16659
5	84	13944
6	84	12005
7	85	10551
8	85	9418
9	85	8511
10	86	7773
11	86	7156
12	87	6631
13	87	6182
14	88	5797
15	88	5459
16	89	5159
17	89	4896
18	90	4656
19	90	4440
20	91	4245
21	91	4067
22	91	3904
23	92	3755
24	92	3617
25	93	3492
26	93	3376
27	94	3266
28	94	3164
29	94	3069
30	95	2981
31	95	2898
32	96	2822
33	96	2749
34	97	2680
35	97	2614
36	98	2552
37	98	2491
38	98	2434
39	99	2379
40	99	2327
41	100	2281
42	100	2234
43	100	2190
44	101	2147
45	101	2107
46	102	2068
47	102	2030
48	102	1995
49	103	1960
50	179	3334
51	179	3276
52	180	3219
53	180	3163
54	181	3110
55	181	3058
56	181	3008
57	182	2959
58	182	2913
59	183	2869
60	183	2826
61	184	2784
62	184	2744
63	185	2706
64	185	2668
65	185	2631
66	186	2594
67	186	2556
68	187	2524
69	187	2491
70	188	2460
71	188	2428
72	188	2398
73	189	2369
74	189	2340
75	190	2312
76	190	2285
77	191	2259
78	191	2233
79	192	2208
80	192	2183
81	192	2159
82	193	2135
83	193	2112
84	277	2987
85	278	2959
86	278	2926
87	279	2895
88	280	2866
89	280	2837
90	281	2807
91	281	2779
92	282	2751
93	282	2723
94	283	2697
95	283	2670
96	284	2644
97	284	2619
98	285	2595
99	285	2570
100	286	2546
101	286	2521
102	286	2498
103	287	2476
104	287	2454
105	288	2433
106	288	2411
107	289	2390
108	289	2370
109	290	2350
110	290	2330
111	291	2311
112	292	2292
113	292	2273
114	292	2254
115	293	2235
116	293	2216
117	294	2197
118	294	2179
119	294	2161
120	295	2143
121	295	2126
122	295	2107
123	296	2091
124	296	2074
125	296	2058
126	297	2042
127	297	2025
128	297	2010
129	298	1995
130	298	1980
131	298	1965
132	299	1950
133	375	2425
134	375	2409
135	376	2392
136	377	2375
137	377	2358
138	378	2342
139	378	2325
140	379	2309
141	379	2293
142	380	2277
143	380	2261
144	380	2246
145	381	2230
146	381	2215
147	382	2200
148	382	2186
149	383	2171
150	383	2156
151	384	2142
152	384	2129
153	385	2115
154	385	2101
155	385	2087
156	386	2074
157	386	2061
158	387	2048
159	387	2035
160	388	2022
161	388	2010
162	388	1997
163	389	1985
164	389	1973
165	390	1960
166	390	1948
167	390	1935
168	391	1924
169	391	1912
170	392	1900
171	392	1888
172	392	1877
173	393	1865
174	473	2230
175	473	2218
176	474	2205
177	474	2193
178	475	2180
179	475	2167
180	476	2154
181	476	2142
182	477	2129
183	477	2117
184	477	2105
185	478	2093
186	478	2081
187	479	2069
188	479	2057
189	479	2045
190	480	2034
191	480	2023
192	481	2012
193	481	2000
194	482	1989
195	482	1979
196	482	1968
197	483	1957
198	483	1947
199	484	1936
200	484	1926
201	485	1916
202	485	1906
203	485	1895
204	486	1885
205	486	1876
206	487	1866
207	487	1856
208	488	1847
209	488	1837
210	488	1828
211	489	1818
212	489	1809
213	490	1800
214	490	1790
215	490	1781
216	570	2059
217	571	2050
218	572	2039
219	572	2029
220	572	2019
221	573	2009
222	573	1998
223	574	1988
224	574	1978
225	575	1969
226	575	1959
227	575	1950
228	576	1940
229	576	1930
230	577	1921
231	577	1912
232	578	1902
233	578	1894
234	579	1885
235	579	1875
236	579	1866
237	580	1857
238	580	1848
239	581	1840
240	581	1831
241	581	1822
242	582	1814
243	582	1805
244	583	1797
245	583	1788
246	584	1780
247	584	1772
248	584	1764
249	585	1755
250	669	1996
251	669	1987
252	670	1978
253	670	1969
254	671	1960
255	671	1951
256	672	1943
257	672	1934
258	673	1925
259	673	1917
260	674	1908
261	674	1899
262	674	1891
263	675	1882
264	675	1874
265	676	1866
266	676	1858
267	677	1850
268	677	1841
269	678	1833
270	678	1825
271	679	1817
272	679	1809
273	680	1802
274	680	1794
275	681	1786
276	681	1779
277	682	1771
278	682	1764
279	683	1756
280	683	1748
281	684	1741
282	684	1734
283	685	1726
284	767	1924
285	767	1916
286	768	1908
287	768	1900
288	769	1892
289	769	1885
290	770	1877
291	771	1869
292	771	1861
293	772	1853
294	772	1846
295	773	1838
296	773	1830
297	773	1823
298	774	1815
299	774	1808
300	775	1800
301	775	1793
302	776	1785
303	776	1778
304	777	1771
305	777	1763
306	778	1756
307	778	1749
308	779	1742
309	779	1735
310	780	1728
311	780	1721
312	781	1714
313	781	1707
314	782	1700
315	782	1693
316	782	1686
317	783	1679
318	783	1672
319	783	1665
320	784	1658
321	784	1652
322	785	1645
323	785	1638
324	785	1632
325	786	1625
326	786	1619
327	787	1612
328	787	1606
329	787	1599
330	788	1593
331	788	1586
332	865	1733
333	865	1726
334	866	1719
335	866	1712
336	867	1705
337	867	1699
338	868	1692
339	868	1686
340	869	1679
341	869	1673
342	870	1666
343	870	1659
344	870	1653
345	871	1647
346	871	1640
347	872	1634
348	872	1628
349	873	1621
350	873	1615
351	874	1609
352	874	1603
353	875	1596
354	875	1590
355	876	1584
356	876	1578
357	876	1572
358	877	1566
359	877	1560
360	878	1554
361	878	1548
362	879	1543
363	879	1537
364	880	1531
365	880	1525
366	962	1660
367	963	1654
368	963	1648
369	964	1642
370	964	1636
371	965	1629
372	965	1623
373	966	1617
374	966	1611
375	967	1605
376	967	1599
377	968	1593
378	968	1586
379	968	1580
380	969	1574
381	969	1569
382	970	1563
383	970	1557
384	971	1551
385	971	1546
386	972	1540
387	972	1534
388	973	1528
389	973	1523
390	974	1517
391	974	1511
392	975	1506
393	975	1500
394	976	1495
395	976	1489
396	977	1484
397	977	1478
398	977	1473
399	978	1467
400	978	1461
401	979	1456
402	979	1450
403	979	1445
404	980	1439
405	980	1434
406	980	1429
407	981	1423
408	981	1418
409	982	1413
410	982	1407
411	982	1402
412	983	1397
413	983	1392
414	983	1386
415	984	1381
416	984	1376
417	984	1371
418	1060	1471
419	1061	1466
420	1062	1460
421	1062	1455
422	1062	1449
423	1063	1444
424	1063	1439
425	1064	1433
426	1064	1428
427	1065	1423
428	1065	1418
429	1065	1412
430	1066	1407
431	1066	1402
432	1067	1397
433	1067	1392
434	1067	1386
435	1068	1381
436	1068	1376
437	1068	1371
438	1069	1366
439	1069	1361
440	1070	1356
441	1070	1351
442	1070	1346
443	1071	1341
444	1071	1336
445	1072	1331
446	1072	1326
447	1072	1321
448	1073	1317
449	1073	1312
450	1074	1307
451	1074	1302
452	1074	1297
453	1075	1293
454	1075	1288
455	1076	1283
456	1076	1278
457	1076	1274
458	1076	1269
459	1077	1264
460	1077	1260
461	1078	1255
462	1078	1251
463	1079	1246
464	1079	1241
465	1159	1328
466	1160	1323
467	1160	1319
468	1160	1314
469	1161	1309
470	1161	1304
471	1162	1299
472	1162	1295
473	1162	1290
474	1163	1285
475	1163	1280
476	1163	1276
477	1164	1271
478	1164	1266
479	1165	1262
480	1165	1257
481	1165	1252
482	1166	1248
483	1166	1243
484	1167	1239
485	1167	1234
486	1167	1230
487	1168	1225
488	1168	1221
489	1169	1216
490	1169	1212
491	1169	1207
492	1170	1203
493	1170	1199
494	1171	1194
495	1171	1190
496	1171	1186
497	1172	1181
498	1172	1177
499	1173	1173
500	1173	1168
501	1173	1164
502	1174	1160
503	1174	1155
504	1174	1151
505	1175	1147
506	1175	1143
507	1176	1139
508	1176	1134
509	1176	1130
510	1177	1126
511	1177	1122
512	1257	1194
513	1258	1189
514	1258	1185
515	1259	1181
516	1259	1176
517	1260	1172
518	1260	1168
519	1261	1164
520	1261	1159
521	1262	1155
522	1262	1151
523	1263	1147
524	1263	1143
525	1263	1139
526	1264	1134
527	1264	1130
528	1265	1126
529	1265	1122
530	1266	1118
531	1266	1114
532	1267	1110
533	1267	1106
534	1268	1102
535	1268	1098
536	1269	1094
537	1269	1090
538	1269	1086
539	1270	1082
540	1270	1078
541	1271	1074
542	1271	1070
543	1272	1066
544	1272	1062
545	1272	1058
546	1356	1123
547	1356	1119
548	1357	1115
549	1358	1111
550	1358	1107
551	1358	1102
552	1359	1098
553	1359	1094
554	1360	1090
555	1360	1086
556	1361	1082
557	1361	1078
558	1362	1074
559	1362	1070
560	1363	1066
561	1363	1062
562	1363	1058
563	1364	1054
564	1364	1050
565	1365	1046
566	1366	1043
567	1366	1039
568	1367	1035
569	1367	1031
570	1368	1027
571	1368	1024
572	1369	1020
573	1369	1016
574	1369	1012
575	1370	1008
576	1370	1004
577	1371	1001
578	1371	997
579	1372	993
580	1372	989
581	1372	986
582	1373	982
583	1373	978
584	1374	974
585	1374	971
586	1454	1023
587	1455	1019
588	1455	1015
589	1456	1012
590	1456	1008
591	1457	1004
592	1458	1000
593	1458	997
594	1459	993
595	1460	989
596	1460	986
597	1461	982
598	1461	978
599	1462	974
600	1462	971
601	1463	967
602	1463	963
603	1464	960
604	1464	956
605	1465	952
606	1465	949
607	1466	945
608	1466	941
609	1467	938
610	1467	934
611	1468	930
612	1468	927
613	1474	926
614	1553	972
615	1553	968
616	1554	964
617	1554	960
618	1555	957
619	1555	953
620	1556	949
621	1556	946
622	1557	942
623	1557	938
624	1558	934
625	1558	931
626	1559	927
627	1559	923
628	1559	920
629	1560	916
630	1560	912
631	1561	909
632	1562	905
633	1562	902
634	1562	898
635	1563	894
636	1563	891
637	1564	887
638	1565	884
639	1565	880
640	1566	877
641	1566	873
642	1567	870
643	1567	866
644	1567	862
645	1568	859
646	1568	855
647	1569	852
648	1569	848
649	1570	845
650	1570	841
651	1570	838
652	1571	834
653	1571	831
654	1572	828
655	1572	824
656	1572	821
657	1573	817
658	1573	814
659	1573	810
660	1574	807
661	1574	804
662	1575	800
663	1651	835
664	1651	832
665	1652	828
666	1652	825
667	1653	821
668	1653	818
669	1654	814
670	1654	811
671	1655	807
672	1655	804
673	1656	801
674	1656	797
675	1657	794
676	1657	790
677	1658	787
678	1658	784
679	1659	780
680	1659	777
681	1660	774
682	1660	770
683	1661	767
684	1661	764
685	1662	760
686	1662	757
687	1663	754
688	1664	751
689	1664	747
690	1665	744
691	1665	741
692	1666	738
693	1666	734
694	1667	731
695	1667	728
696	1749	760
697	1749	757
698	1750	753
699	1751	750
700	1751	747
701	1752	743
702	1752	740
703	1753	737
704	1753	733
705	1753	730
706	1754	727
707	1754	723
708	1755	720
709	1755	717
710	1756	713
711	1756	710
712	1757	707
713	1757	704
714	1758	700
715	1758	697
716	1759	694
717	1760	691
718	1760	688
719	1761	685
720	1762	681
721	1762	678
722	1763	675
723	1763	672
724	1764	669
725	1764	665
726	1765	662
727	1765	659
728	1765	656
729	1847	683
730	1848	680
731	1848	676
732	1849	673
733	1849	670
734	1850	667
735	1850	663
736	1851	660
737	1851	657
738	1852	654
739	1852	650
740	1853	647
741	1853	644
742	1854	641
743	1854	638
744	1855	634
745	1855	631
746	1856	628
747	1856	625
748	1856	622
749	1857	619
750	1857	615
751	1858	612
752	1858	609
753	1860	606
754	1860	603
755	1860	600
756	1861	597
757	1862	594
758	1862	591
759	1863	588
760	1864	585
761	1864	582
762	1865	579
763	1865	576
764	1866	573
765	1946	594
766	1946	591
767	1947	588
768	1947	585
769	1948	581
770	1948	578
771	1949	575
772	1949	572
773	1950	569
774	1950	566
775	1951	563
776	1951	560
777	1952	557
778	1952	553
779	1953	550
780	1953	547
781	1954	544
782	1954	541
783	1955	538
784	1956	535
785	1956	532
786	1957	529
787	1957	526
788	1958	523
789	1958	520
790	1959	517
791	1959	514
792	1960	511
793	1960	508
794	1961	505
795	1961	502
796	1962	499
797	1962	496
798	1963	493
799	1963	490
800	1963	487
801	1964	484
802	1964	481
803	1965	479
804	1965	476
805	1965	473
806	1966	470
807	1966	467
808	1966	464
809	1967	461
810	1967	458
811	1968	455
812	2044	470
813	2044	467
814	2045	464
815	2045	461
816	2046	458
817	2046	455
818	2046	452
819	2047	449
820	2047	446
821	2048	443
822	2048	440
823	2049	437
824	2049	434
825	2050	431
826	2050	428
827	2050	426
828	2051	423
829	2051	420
830	2052	417
831	2052	414
832	2053	411
833	2054	408
834	2054	405
835	2054	403
836	2055	400
837	2056	397
838	2056	394
839	2057	391
840	2057	389
841	2058	386
842	2058	383
843	2059	380
844	2059	377
845	2059	374
846	2060	372
847	2060	369
848	2060	366
849	2061	363
850	2061	360
851	2062	358
852	2062	355
853	2062	352
854	2063	349
855	2063	347
856	2063	344
857	2064	341
858	2064	338
859	2064	336
860	2065	333
861	2065	330
862	2066	328
863	2142	337
864	2142	334
865	2143	331
866	2143	328
867	2144	326
868	2144	323
869	2144	320
870	2145	317
871	2145	314
872	2146	312
873	2146	309
874	2147	306
875	2147	303
876	2148	301
877	2148	298
878	2148	295
879	2149	293
880	2149	290
881	2150	287
882	2150	284
883	2151	282
884	2151	279
885	2152	276
886	2152	274
887	2153	271
888	2153	268
889	2154	266
890	2154	263
891	2154	260
892	2155	258
893	2155	255
894	2156	252
895	2156	250
896	2240	257
897	2241	254
898	2241	251
899	2242	249
900	2242	246
901	2243	243
902	2243	241
903	2244	238
904	2244	235
905	2245	232
906	2245	230
907	2246	227
908	2247	224
909	2248	222
910	2248	219
911	2249	217
912	2249	214
913	2249	211
914	2250	209
915	2250	206
916	2251	203
917	2251	201
918	2252	198
919	2252	195
920	2253	193
921	2253	190
922	2254	188
923	2254	185
924	2254	182
925	2255	180
926	2255	177
927	2256	175
928	2256	172
929	2257	169
930	2257	167
931	2258	164
932	2258	162
933	2258	159
934	2338	162
935	2339	159
936	2340	157
937	2340	154
938	2341	152
939	2341	149
940	2342	146
941	2342	144
942	2343	141
943	2343	139
944	2344	136
945	2344	133
946	2345	131
947	2345	128
948	2346	126
949	2346	123
950	2347	120
951	2347	118
952	2348	115
953	2348	113
954	2349	110
955	2349	108
956	2350	105
957	2350	103
958	2351	100
959	2351	97
960	2352	95
961	2352	92
962	2353	90
963	2437	91
964	2437	88
965	2438	85
966	2438	83
967	2439	80
968	2440	78
969	2440	75
970	2440	72
971	2441	70
972	2441	67
973	2442	65
974	2442	62
975	2443	60
976	2443	57
977	2444	54
978	2444	52
979	2445	49
980	2445	47
981	2446	44
982	2446	42
983	2447	39
984	2447	37
985	2448	34
986	2448	32
987	2449	29
988	2449	27
989	2450	24
990	2450	22
991	2451	19
992	2451	17
993	2452	14
994	2452	12
995	2452	9
996	2453	7
997	2453	4
998	2454	2
999	2454	0
