iter	Passed	Remaining
0	46	46836
1	47	23739
2	48	16004
3	48	12133
4	49	9802
5	49	8245
6	50	7129
7	50	6292
8	51	5641
9	51	5126
10	52	4700
11	52	4347
12	53	4043
13	53	3781
14	54	3557
15	54	3362
16	55	3191
17	55	3043
18	56	2907
19	56	2784
20	57	2672
21	57	2569
22	58	2476
23	58	2390
24	59	2314
25	59	2240
26	60	2171
27	60	2106
28	61	2044
29	61	1988
30	61	1934
31	62	1884
32	78	2299
33	79	2245
34	79	2192
35	79	2142
36	80	2095
37	80	2049
38	81	2006
39	81	1966
40	82	1928
41	82	1891
42	83	1856
43	83	1823
44	84	1791
45	84	1760
46	85	1730
47	85	1703
48	86	1675
49	86	1649
50	87	1624
51	87	1600
52	88	1576
53	88	1555
54	89	1533
55	89	1513
56	90	1493
57	90	1475
58	91	1456
59	91	1438
60	92	1420
61	92	1404
62	93	1388
63	93	1373
64	94	1357
65	94	1342
66	95	1328
67	95	1310
68	96	1296
69	96	1283
70	97	1271
71	97	1258
72	98	1246
73	98	1233
74	99	1222
75	99	1210
76	100	1199
77	100	1188
78	101	1178
79	101	1167
80	102	1158
81	102	1148
82	103	1138
83	103	1128
84	103	1117
85	104	1108
86	104	1097
87	105	1088
88	105	1079
89	105	1071
90	106	1063
91	106	1055
92	107	1047
93	107	1040
94	108	1033
95	108	1026
96	109	1018
97	109	1010
98	110	1002
99	110	994
100	110	988
101	111	978
102	111	971
103	111	964
104	112	957
105	112	950
106	113	943
107	113	937
108	113	930
109	114	924
110	174	1395
111	174	1387
112	175	1377
113	175	1367
114	176	1358
115	176	1348
116	177	1339
117	177	1330
118	178	1320
119	178	1312
120	179	1304
121	180	1295
122	180	1285
123	180	1277
124	181	1269
125	181	1261
126	182	1253
127	182	1244
128	183	1236
129	183	1229
130	184	1221
131	184	1214
132	185	1206
133	185	1199
134	186	1192
135	186	1185
136	187	1178
137	187	1171
138	187	1164
139	188	1157
140	188	1150
141	189	1144
142	189	1137
143	190	1131
144	190	1125
145	191	1119
146	191	1113
147	192	1106
148	192	1101
149	193	1095
150	193	1089
151	194	1083
152	194	1078
153	195	1072
154	195	1066
155	196	1061
156	196	1056
157	197	1051
158	197	1045
159	198	1040
160	198	1034
161	199	1029
162	199	1024
163	200	1019
164	200	1014
165	200	1009
166	201	1004
167	202	1000
168	202	995
169	203	991
170	203	986
171	204	982
172	204	977
173	204	973
174	205	968
175	205	963
176	206	958
177	206	953
178	206	949
179	207	944
180	207	938
181	207	934
182	208	929
183	208	925
184	208	920
185	209	916
186	209	911
187	210	907
188	270	1158
189	270	1154
190	271	1148
191	271	1143
192	272	1138
193	272	1133
194	273	1127
195	273	1122
196	274	1118
197	274	1113
198	275	1108
199	275	1103
200	276	1098
201	276	1093
202	277	1089
203	277	1084
204	278	1079
205	278	1074
206	279	1069
207	279	1065
208	280	1060
209	280	1056
210	281	1051
211	281	1047
212	282	1042
213	282	1038
214	283	1034
215	283	1029
216	284	1025
217	284	1021
218	285	1017
219	285	1012
220	286	1008
221	286	1004
222	287	1000
223	287	996
224	288	992
225	288	988
226	289	984
227	289	980
228	289	976
229	290	972
230	290	968
231	291	964
232	291	960
233	292	957
234	292	953
235	293	949
236	293	946
237	294	942
238	294	938
239	295	935
240	295	931
241	296	927
242	296	924
243	297	920
244	297	917
245	298	914
246	298	910
247	299	907
248	299	903
249	300	900
250	300	897
251	301	893
252	301	890
253	301	886
254	302	883
255	302	880
256	303	877
257	303	873
258	365	1045
259	366	1042
260	366	1038
261	367	1034
262	367	1030
263	368	1026
264	368	1023
265	369	1019
266	370	1017
267	371	1013
