iter	Passed	Remaining
0	0	66
1	0	62
2	1	60
3	1	58
4	2	56
5	2	55
6	3	53
7	3	52
8	3	52
9	4	51
10	4	50
11	5	50
12	5	49
13	6	49
14	6	49
15	6	48
16	7	48
17	7	47
18	8	47
19	8	47
20	9	46
21	9	45
22	9	45
23	10	45
24	10	44
25	11	44
26	11	43
27	12	43
28	12	42
29	13	42
30	13	42
31	13	41
32	14	40
33	14	40
34	14	39
35	15	39
36	15	38
37	16	38
38	16	37
39	16	37
40	17	36
41	17	36
42	18	35
43	18	35
44	18	34
45	19	34
46	19	34
47	19	33
48	20	33
49	20	32
50	21	32
51	21	32
52	21	31
53	22	31
54	22	30
55	23	30
56	23	29
57	24	29
58	24	29
59	24	28
60	25	28
61	25	27
62	26	27
63	26	27
64	27	26
65	27	26
66	27	25
67	28	25
68	28	25
69	29	24
70	29	24
71	30	23
72	30	23
73	31	23
74	31	22
75	31	22
76	32	21
77	32	21
78	33	20
79	33	20
80	34	20
81	34	19
82	34	19
83	35	18
84	35	18
85	36	17
86	36	17
87	37	17
88	37	16
89	38	16
90	38	15
91	39	15
92	39	15
93	39	14
94	40	14
95	40	13
96	41	13
97	41	12
98	42	12
99	42	12
100	43	11
101	43	11
102	43	10
103	44	10
104	44	9
105	45	9
106	45	9
107	45	8
108	46	8
109	46	7
110	47	7
111	47	6
112	47	6
113	48	5
114	48	5
115	49	5
116	49	4
117	49	4
118	50	3
119	50	3
120	51	2
121	51	2
122	51	2
123	51	1
124	52	1
125	52	0
126	53	0
127	53	0
